x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1994-03,0,,44.4,,6150815,1994,,4862.1994.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,80.8
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1994-04,0,,25,,6150815,1994,,4862.1994.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,102.6
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,1994-05,0,,0,,6150815,1994,,4862.1994.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,83.6
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1994-06,0,,0,,6150815,1994,,4862.1994.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,66.6
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1994-07,0,,0,,6150815,1994,,4862.1994.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,69.2
-77.21666666666667,43.983333333333334,,6,31,0,-77.217,43.983,1994-08,0,,0,,6150815,1994,,4862.1994.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,96.8
-77.21666666666667,43.983333333333334,,7,30,0,-77.217,43.983,1994-09,0,,0,,6150815,1994,,4862.1994.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,45.6
-77.21666666666667,43.983333333333334,,4,31,0,-77.217,43.983,1994-10,0,,0,,6150815,1994,,4862.1994.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,30.8
-77.21666666666667,43.983333333333334,,12,30,0,-77.217,43.983,1994-11,0,,8.2,,6150815,1994,,4862.1994.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,119
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1994-12,0,,22,,6150815,1994,,4862.1994.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,68.2
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1995-01,0,,55,,6150815,1995,,4862.1995.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,116.6
-77.21666666666667,43.983333333333334,,9,28,0,-77.217,43.983,1995-02,0,,49,,6150815,1995,,4862.1995.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,57
-77.21666666666667,43.983333333333334,,2,26,0,-77.217,43.983,1995-03,0,,8,,6150815,1995,,4862.1995.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,17.2
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1995-04,0,,8,,6150815,1995,,4862.1995.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,59.2
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1995-05,0,,0,,6150815,1995,,4862.1995.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,61.8
-77.21666666666667,43.983333333333334,,4,30,0,-77.217,43.983,1995-06,0,,0,,6150815,1995,,4862.1995.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,15.6
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1995-07,0,,0,,6150815,1995,,4862.1995.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,118.6
-77.21666666666667,43.983333333333334,,6,31,0,-77.217,43.983,1995-08,0,,0,,6150815,1995,,4862.1995.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,126.8
-77.21666666666667,43.983333333333334,,12,30,0,-77.217,43.983,1995-09,0,,0,,6150815,1995,,4862.1995.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,57.8
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1995-10,0,,0,,6150815,1995,,4862.1995.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,208
-77.21666666666667,43.983333333333334,,17,30,0,-77.217,43.983,1995-11,0,,47.2,,6150815,1995,,4862.1995.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,10,,ON,,ONTARIO,,130.2
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1995-12,0,,27,,6150815,1995,,4862.1995.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,35.7
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1996-01,0,,23.6,,6150815,1996,,4862.1996.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,2,,ON,,ONTARIO,,88.6
-77.21666666666667,43.983333333333334,,13,29,0,-77.217,43.983,1996-02,0,,24,,6150815,1996,,4862.1996.2,29,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,94.1
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1996-03,0,,34,,6150815,1996,,4862.1996.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,44.2
-77.21666666666667,43.983333333333334,,15,30,0,-77.217,43.983,1996-04,0,,18,,6150815,1996,,4862.1996.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,112.5
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1996-05,0,,0,,6150815,1996,,4862.1996.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,103.6
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,1996-06,0,,0,,6150815,1996,,4862.1996.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,92.7
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1996-07,0,,0,,6150815,1996,,4862.1996.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,125
-77.21666666666667,43.983333333333334,,4,31,0,-77.217,43.983,1996-08,0,,0,,6150815,1996,,4862.1996.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,30.8
-77.21666666666667,43.983333333333334,,12,30,0,-77.217,43.983,1996-09,0,,0,,6150815,1996,,4862.1996.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,185.2
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1996-10,0,,0,,6150815,1996,,4862.1996.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,82.6
-77.21666666666667,43.983333333333334,,10,30,0,-77.217,43.983,1996-11,0,,23,,6150815,1996,,4862.1996.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,95.2
-77.21666666666667,43.983333333333334,,17,31,0,-77.217,43.983,1996-12,0,,21,,6150815,1996,,4862.1996.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,98.4
-77.21666666666667,43.983333333333334,,17,31,0,-77.217,43.983,1997-01,0,,114,,6150815,1997,,4862.1997.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,148.2
-77.21666666666667,43.983333333333334,,12,28,0,-77.217,43.983,1997-02,0,,35.4,,6150815,1997,,4862.1997.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,65.6
-77.21666666666667,43.983333333333334,,16,31,0,-77.217,43.983,1997-03,0,,75,,6150815,1997,,4862.1997.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,125.5
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,1997-04,0,,0,,6150815,1997,,4862.1997.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,44.3
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,1997-05,0,,0,,6150815,1997,,4862.1997.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,65.4
-77.21666666666667,43.983333333333334,,5,30,0,-77.217,43.983,1997-06,0,,0,,6150815,1997,,4862.1997.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,82
-77.21666666666667,43.983333333333334,,7,31,0,-77.217,43.983,1997-07,0,,0,,6150815,1997,,4862.1997.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,30.6
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1997-08,0,,0,,6150815,1997,,4862.1997.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,90.2
-77.21666666666667,43.983333333333334,,10,30,0,-77.217,43.983,1997-09,0,,0,,6150815,1997,,4862.1997.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,138.8
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1997-10,0,,0,,6150815,1997,,4862.1997.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,65.6
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,1997-11,0,,20.6,,6150815,1997,,4862.1997.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,100.3
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1997-12,0,,31.6,,6150815,1997,,4862.1997.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,51.4
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,1998-01,0,,51,,6150815,1998,,4862.1998.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,129.8
-77.21666666666667,43.983333333333334,,7,28,0,-77.217,43.983,1998-02,0,,4.4,,6150815,1998,,4862.1998.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,47.4
-77.21666666666667,43.983333333333334,,13,31,0,-77.217,43.983,1998-03,0,,39,,6150815,1998,,4862.1998.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,124
-77.21666666666667,43.983333333333334,,6,30,0,-77.217,43.983,1998-04,0,,0,,6150815,1998,,4862.1998.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,38.6
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1998-05,0,,0,,6150815,1998,,4862.1998.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,70
-77.21666666666667,43.983333333333334,,14,30,0,-77.217,43.983,1998-06,0,,0,,6150815,1998,,4862.1998.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,152.8
-77.21666666666667,43.983333333333334,,7,31,0,-77.217,43.983,1998-07,0,,0,,6150815,1998,,4862.1998.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,61.6
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1998-08,0,,0,,6150815,1998,,4862.1998.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,115.8
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,1998-09,0,,0,,6150815,1998,,4862.1998.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,87.6
-77.21666666666667,43.983333333333334,,6,31,0,-77.217,43.983,1998-10,0,,0,,6150815,1998,,4862.1998.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,34.2
-77.21666666666667,43.983333333333334,,7,30,0,-77.217,43.983,1998-11,0,,5,,6150815,1998,,4862.1998.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,54.2
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1998-12,0,,20,,6150815,1998,,4862.1998.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,62.8
-77.21666666666667,43.983333333333334,,21,31,0,-77.217,43.983,1999-01,0,,186,,6150815,1999,,4862.1999.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,10,,ON,,ONTARIO,,207.6
-77.21666666666667,43.983333333333334,,8,28,0,-77.217,43.983,1999-02,0,,4,,6150815,1999,,4862.1999.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,33.6
-77.21666666666667,43.983333333333334,,7,31,0,-77.217,43.983,1999-03,0,,81,,6150815,1999,,4862.1999.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,113.2
-77.21666666666667,43.983333333333334,,6,30,0,-77.217,43.983,1999-04,0,,0,,6150815,1999,,4862.1999.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,26.8
-77.21666666666667,43.983333333333334,,5,31,0,-77.217,43.983,1999-05,0,,0,,6150815,1999,,4862.1999.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,46.6
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,1999-06,0,,0,,6150815,1999,,4862.1999.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,82.4
-77.21666666666667,43.983333333333334,,5,31,0,-77.217,43.983,1999-07,0,,0,,6150815,1999,,4862.1999.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,138.4
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1999-08,0,,0,,6150815,1999,,4862.1999.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,54.8
-77.21666666666667,43.983333333333334,,7,30,0,-77.217,43.983,1999-09,0,,0,,6150815,1999,,4862.1999.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,67.6
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1999-10,0,,0,,6150815,1999,,4862.1999.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,82
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1999-11,0,,2,,6150815,1999,,4862.1999.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,117.8
-77.21666666666667,43.983333333333334,,15,31,0,-77.217,43.983,1999-12,0,,27,,6150815,1999,,4862.1999.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,66.6
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,2000-01,0,,42.4,,6150815,2000,,4862.2000.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,87.4
-77.21666666666667,43.983333333333334,,11,29,0,-77.217,43.983,2000-02,0,,51,,6150815,2000,,4862.2000.2,29,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,75.6
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,2000-03,0,,21.5,,6150815,2000,,4862.2000.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,63.4
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,2000-04,0,,27,,6150815,2000,,4862.2000.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,124.2
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,2000-05,0,,0,,6150815,2000,,4862.2000.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,85
-77.21666666666667,43.983333333333334,,16,30,0,-77.217,43.983,2000-06,0,,0,,6150815,2000,,4862.2000.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,142.4
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,2000-07,0,,0,,6150815,2000,,4862.2000.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,114.8
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,2000-08,0,,0,,6150815,2000,,4862.2000.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,79.2
-77.21666666666667,43.983333333333334,,5,30,0,-77.217,43.983,2000-09,0,,0,,6150815,2000,,4862.2000.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,95.5
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,2000-10,0,,0,,6150815,2000,,4862.2000.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,36.6
-77.21666666666667,43.983333333333334,,14,30,0,-77.217,43.983,2000-11,0,,44.6,,6150815,2000,,4862.2000.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,152.1
-77.21666666666667,43.983333333333334,,15,31,0,-77.217,43.983,2000-12,0,,121,,6150815,2000,,4862.2000.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,10,,ON,,ONTARIO,,140.8
-77.21666666666667,43.983333333333334,,13,31,0,-77.217,43.983,2001-01,0,,68.6,,6150815,2001,,4862.2001.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,16,,ON,,ONTARIO,,74.8
-77.21666666666667,43.983333333333334,,11,28,0,-77.217,43.983,2001-02,0,,62.2,,6150815,2001,,4862.2001.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,109.1
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,2001-03,0,,51,,6150815,2001,,4862.2001.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,72.8
-77.21666666666667,43.983333333333334,,7,30,0,-77.217,43.983,2001-04,0,,0,,6150815,2001,,4862.2001.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,17.8
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,2001-05,0,,0,,6150815,2001,,4862.2001.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,45.4
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,2001-06,0,,0,,6150815,2001,,4862.2001.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,52.6
-77.21666666666667,43.983333333333334,,4,31,0,-77.217,43.983,2001-07,0,,0,,6150815,2001,,4862.2001.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,18.8
-77.21666666666667,43.983333333333334,,5,31,0,-77.217,43.983,2001-08,0,,0,,6150815,2001,,4862.2001.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,24
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,2001-09,0,,0,,6150815,2001,,4862.2001.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,79.3
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,2001-10,0,,0,,6150815,2001,,4862.2001.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,99.2
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,2001-11,0,,0,,6150815,2001,,4862.2001.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,76.8
-77.21666666666667,43.983333333333334,,15,31,0,-77.217,43.983,2001-12,0,,129,,6150815,2001,,4862.2001.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,40,,ON,,ONTARIO,,176.2
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,2002-01,0,,53.4,,6150815,2002,,4862.2002.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,15,,ON,,ONTARIO,,64.2
-77.21666666666667,43.983333333333334,,12,28,0,-77.217,43.983,2002-02,0,,58,,6150815,2002,,4862.2002.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,86.8
-77.21666666666667,43.983333333333334,,15,31,0,-77.217,43.983,2002-03,0,,68,,6150815,2002,,4862.2002.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,124.4
-77.21666666666667,43.983333333333334,,13,30,0,-77.217,43.983,2002-04,0,,16,,6150815,2002,,4862.2002.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,118.6
-77.21666666666667,43.983333333333334,,13,31,0,-77.217,43.983,2002-05,0,,0,,6150815,2002,,4862.2002.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,130.2
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,2002-06,0,,0,,6150815,2002,,4862.2002.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,98.4
-77.21666666666667,43.983333333333334,,6,31,0,-77.217,43.983,2002-07,0,,0,,6150815,2002,,4862.2002.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,74.4
-77.21666666666667,43.983333333333334,,5,31,0,-77.217,43.983,2002-08,0,,0,,6150815,2002,,4862.2002.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,56
-77.21666666666667,43.983333333333334,,4,30,0,-77.217,43.983,2002-09,0,,0,,6150815,2002,,4862.2002.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,75.8
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,2002-10,0,,0,,6150815,2002,,4862.2002.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,83.3
-77.21666666666667,43.983333333333334,,14,30,0,-77.217,43.983,2002-11,0,,19.2,,6150815,2002,,4862.2002.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,74.4
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,2002-12,0,,44.4,,6150815,2002,,4862.2002.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,59
-77.21666666666667,43.983333333333334,,19,31,0,-77.217,43.983,2003-01,0,,127.8,,6150815,2003,,4862.2003.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,127.8
-77.21666666666667,43.983333333333334,,13,28,0,-77.217,43.983,2003-02,0,,74,,6150815,2003,,4862.2003.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,36,,ON,,ONTARIO,,121.8
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,2003-03,0,,23.2,,6150815,2003,,4862.2003.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,73
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,2003-04,0,,58,,6150815,2003,,4862.2003.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,84.8
-77.21666666666667,43.983333333333334,,13,31,0,-77.217,43.983,2003-05,0,,0,,6150815,2003,,4862.2003.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,121.6
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,2003-06,0,,0,,6150815,2003,,4862.2003.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,55.2
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,2003-07,0,,0,,6150815,2003,,4862.2003.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,72.4
